plaintext_bytes,cpu_encrypt_ms,cpu_native_pack_ms,cpu_total_ms,fpga_execute_ms,speedup,cpu_throughput_Bps,fpga_throughput_Bps
1,0.560,0.038,0.599,9.363,0.064,1671,107
16,7.391,0.521,7.916,9.284,0.853,2021,1723
32,14.781,1.044,15.826,12.531,1.263,2022,2554
128,59.159,4.236,63.399,28.979,2.188,2019,4417
